Image Name,Computed Full Hash,Extracted Full Hash,WM Present (Top Left),WM Present (Top Right),WM Present (Bottom Left),WM Present (Bottom Right),Total Hamming Distance,E2E_time,Fingerprinting_time,wm_time,ECC_time
421.jpg,1000000111000110111011100001100100111010000101010100000111101010101101000011100011101010100101110101101010101000100001011101001001101000000101011111101010001111100101011110100001100101001100101101100011011101101001111010001001101111100100011001100101010111,1000000101000110111011100001100100111010000101010100000111101010100101000011100011101010100101110101101010101000100001011101001001111001001101011111101010001111100101011110001001101101001100111101100011011101101001101010101001101111100100011001100101010111,True,True,False,True,11,0.0338807106018066,0.0160596370697021,0.0172483921051025,0.0005543231964111
578.jpg,1001011100100010000010101001100100101010110101000010110101010010101111010110101000111101011001010110110110101001111101001010010101010101011101011101010010100010100101011011010111010010101100101001101010110100100100110011001110011010110011001000011101010100,1001011100100010000110101001100100101010110101000010110101010010001111010110101000111101011001010111110110101001111111001010010111010101001101011101010010100010100101001011010111010010101100101001101011110100100100110011000110011011100011001000001101010100,True,True,True,True,12,0.03737473487854,0.0167984962463378,0.0202057361602783,0.000352144241333
542.jpg,1001001001011011100000000111001101101001101001100111110000101100001111100000110110011111000111000100101100010010001001111101001000010000110101011111100011100110111011000011001101000111000010011111101100001101101110011100010001110100111100100001111000111101,1001001001011011100000000111001101101001101001100111110000101100001111110000110110011111000111100100101101010010001001111101001000010000110100011111100011100110111011000011001001000111000110011111101100001101101110011100010001110100111100000001110000111101,True,True,True,True,8,0.036670446395874,0.0189287662506103,0.0173332691192626,0.0003895759582519
576.jpg,1100111101110011111010100100101110110010001011001001001101100110100011000100111110100101100010011011100100111000100111000101111111101000110010010100001001110000010000100011011100010001110001101011011000101100101010100010011010011010111100111001110011011001,1100111101100011111010100110101110110011010011001001001101100110101011000100111110101101100010011011100100111000100111000101111101101000110010010100001001110000010000100011011100010001110001100011011000101100101010100010001010011010111100111001110011011001,True,True,True,True,10,0.0356860160827636,0.0185556411743164,0.0167765617370605,0.0003364086151123
871.jpg,1000000111000101100001100101110010001101111000101001101000111100110001111110110111001011011111010111001010101101001100000110010000110010100101000101101100100111110110101001000001111011110100110000101001010010110110000101000010011011010110011100111001101110,1000000111000111100001100101110010001101111000101001101000111100110001111110110111001011011111010111000010101101001100000110010100111010100101000101101100100111110110100001000001111011110000110000101001100010110110000101000010011011010110011100111001101110,True,True,True,True,8,0.0315666198730468,0.0152490139007568,0.0159573554992675,0.0003423690795898
891.jpg,1111011011110010100110011011110100000001110100111010011001101001011010111000000101000110111011110110101010110110010010001101000101111101001101100111001000011010110111010110000001010000000111010010001001100101010111111010001111101100100001000001101010110100,1111011011110010100110011011110100000001100100011010011001101001011010111000000101000110111011000110101010110110010010001101000101111101001101100111011001011110110111010110000001010010000111010010011001100101010111101010001111101101000001000001101010110100,True,True,True,True,12,0.0376527309417724,0.0187551975250244,0.0183241367340087,0.0005555152893066
850.jpg,1010101101000101100011010111011011000110101101101001010101001101000101111110100101100001011001110101001011110000011011100011011000001101000101101101000010010100101011111000011110010101010001010100010101011001001101110010010111110001101011001010101010100011,1010101101000101100011010111010011000110101101101001010100001101000101111110100001100000011001110101001011110010011011100011011000011101000101101111000010010100101011111000011110010101010001010101010101011000001101110010110111110101001011001010101010100011,True,True,True,True,12,0.0341525077819824,0.0166845321655273,0.0169329643249511,0.0005164146423339
899.jpg,1011001000100001101111101000001011011101000011110100000101000010010000100110101110111100100101001101110100110010010010010111011101101001011011101011100000001101110111011011001101001001001100100100101000111110001101101001010011011101011110111100100100110010,1011001010100001101111101000001011011101000011110100000101000010010000100110101110111000100111001101110100110010010010010111011001101000101001101011110010001101110111011011001101001001001100100100100000111110001101101001010011011101011111111100100100110010,True,True,True,True,12,0.0292971134185791,0.0133376121520996,0.0154650211334228,0.0004768371582031
865.jpg,1111111111001000100111010110010001001000001011111010011011001101000111001101001100110011010101001101000000011111100101010110110101000011000110101100001011111111001000100010100111100101000010010110110011100110011000111100011011100100100000111111000100001011,1111111111001000100111010110010001001000001011111010011011001101000111001101001100110011010101001101000000011111100101110110110101000011000110101100001011111111001000100010100111100101000010010110110011100110011000111100011011100100100000101111000100001011,True,True,True,True,2,0.0368564128875732,0.0197005271911621,0.0168056488037109,0.0003333091735839
897.jpg,1111011001100110111001100110011000101101101000111001100110011001010110001001110001001100110010011100110011001001001101011001010010110101111001000100101101001001100110010000110000110110101101100010011011100110110111011000010000011011001110010101110101011001,1110011001100110111001100110011100001101101000111001100110011001010110011001110001001100110010011100110011011001001111011001010010110100111001000100101101001001100110000000110000110110101101100010011011100110110111011000010000011011001110010101110001011001,False,True,True,True,9,0.0329656600952148,0.0153586864471435,0.017043113708496,0.0005455017089843
877.jpg,1001000110000001110001101101010100000010110101100001000110100011011001100011001111111110000001001110100111001000010011000100100110110010001001101111001010110111101001011011000100111000101011010111100001011100101011100011011101101111101010010110101111001110,1001010110000001110001101101010100000000110101100001000110100011011001100011001111111110000001001110100111001000010011000100100110010010001101101111001010100111101101011011100100101100101011010111100001011101101010100001011101101111101010010110101111001110,True,True,True,True,12,0.0352873802185058,0.0179316997528076,0.0170018672943115,0.0003361701965332
876.jpg,1011001100011100111100011110000010101100110010110001101100010011111011000010000110000101110001100001011001011011011110000110110010100001101101011010011100011010001110110110100001100010001111011010000110010011010111110011100111011000011010011010111011010010,1011001100011100111100011110000010101100110010110001101100010011111011000010000110000101110001100001011001011011011110000110110010100001101101011010011100011010001110110110100001100010001111011010000110010011010111110011100111011100011010011010011011010010,True,True,True,True,2,0.0338525772094726,0.0166797637939453,0.0168282985687255,0.0003275871276855
